PartitionKey,RowKey,Timestamp,Folder,Foldertype,Height,Heighttype,ImageTypeId,ImageTypeIdtype,Jpg,Jpgtype,Quality,Qualitytype,Webp,Webptype,Width,Widthtype
product,product.1600f2000,2024-05-17T14:33:08.448Z,1600f2000,Edm.String,2000,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1600,Edm.Int32
product,product.1700f2125,2024-05-17T14:33:08.448Z,1700f2125,Edm.String,2125,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1700,Edm.Int32
product,product.1800f2250,2024-05-17T14:33:08.448Z,1800f2250,Edm.String,2250,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1800,Edm.Int32
product,product.1900f2375,2024-05-17T14:33:08.448Z,1900f2375,Edm.String,2375,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1900,Edm.Int32
product,product.2000f2500,2024-05-17T14:33:08.448Z,2000f2500,Edm.String,2500,Edm.Int32,3,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,2000,Edm.Int32
pagewidget,pagewidget.100w,2024-05-17T14:33:08.448Z,100w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,100,Edm.Int32
pagewidget,pagewidget.200w,2024-05-17T14:33:08.448Z,200w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,200,Edm.Int32
pagewidget,pagewidget.300w,2024-05-17T14:33:08.448Z,300w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,300,Edm.Int32
pagewidget,pagewidget.400w,2024-05-17T14:33:08.448Z,400w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,400,Edm.Int32
pagewidget,pagewidget.500w,2024-05-17T14:33:08.448Z,500w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,500,Edm.Int32
pagewidget,pagewidget.600w,2024-05-17T14:33:08.448Z,600w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,600,Edm.Int32
pagewidget,pagewidget.700w,2024-05-17T14:33:08.448Z,700w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,700,Edm.Int32
pagewidget,pagewidget.800w,2024-05-17T14:33:08.448Z,800w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,800,Edm.Int32
pagewidget,pagewidget.900w,2024-05-17T14:33:08.448Z,900w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,900,Edm.Int32
pagewidget,pagewidget.1000w,2024-05-17T14:33:08.448Z,1000w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1000,Edm.Int32
pagewidget,pagewidget.1500w,2024-05-17T14:33:08.448Z,1500w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1500,Edm.Int32
pagewidget,pagewidget.2000w,2024-05-17T14:33:08.448Z,2000w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,2000,Edm.Int32
pagewidget,pagewidget.2500w,2024-05-17T14:33:08.448Z,2500w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,2500,Edm.Int32
pagewidget,pagewidget.3000w,2024-05-17T14:33:08.448Z,3000w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,3000,Edm.Int32
pagewidget,pagewidget.3500w,2024-05-17T14:33:08.448Z,3500w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,3500,Edm.Int32
pagewidget,pagewidget.4000w,2024-05-17T14:33:08.448Z,4000w,Edm.String,0,Edm.Int32,26,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,4000,Edm.Int32
categoryheader,categoryheader.700w,2024-05-17T14:33:08.448Z,700w,Edm.String,0,Edm.Int32,14,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,700,Edm.Int32
categoryheader,categoryheader.800w,2024-05-17T14:33:08.448Z,800w,Edm.String,0,Edm.Int32,14,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,800,Edm.Int32
categoryheader,categoryheader.900w,2024-05-17T14:33:08.448Z,900w,Edm.String,0,Edm.Int32,14,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,900,Edm.Int32
categoryheader,categoryheader.1000w,2024-05-17T14:33:08.448Z,1000w,Edm.String,0,Edm.Int32,14,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1000,Edm.Int32
categoryheader,categoryheader.1500w,2024-05-17T14:33:08.448Z,1500w,Edm.String,0,Edm.Int32,14,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,1500,Edm.Int32
categoryheader,categoryheader.2000w,2024-05-17T14:33:08.448Z,2000w,Edm.String,0,Edm.Int32,14,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,2000,Edm.Int32
categoryheader,categoryheader.2500w,2024-05-17T14:33:08.448Z,2500w,Edm.String,0,Edm.Int32,14,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,2500,Edm.Int32
categoryheader,categoryheader.3000w,2024-05-17T14:33:08.448Z,3000w,Edm.String,0,Edm.Int32,14,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,3000,Edm.Int32
categoryheader,categoryheader.3500w,2024-05-17T14:33:08.448Z,3500w,Edm.String,0,Edm.Int32,14,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,3500,Edm.Int32
categoryheader,categoryheader.4000w,2024-05-17T14:33:08.448Z,4000w,Edm.String,0,Edm.Int32,14,Edm.Int32,false,Edm.Boolean,80,Edm.Int32,false,Edm.Boolean,4000,Edm.Int32
